Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
8655337,25,false,Rx,0,8,0,3,10,34,0,0,0D,8E
8665471,25,false,Rx,0,8,0,3,10,34,0,0,0E,A9
8675404,25,false,Rx,0,8,0,3,10,34,0,0,0F,B4
8685357,25,false,Rx,0,8,0,3,10,34,0,0,0,0F
8695498,25,false,Rx,0,8,0,3,10,34,0,0,1,12
8705378,25,false,Rx,0,8,0,3,10,34,0,0,2,35
8715317,25,false,Rx,0,8,0,3,10,34,0,0,3,28
8725499,25,false,Rx,0,8,0,3,10,34,0,0,4,7B
8735603,25,false,Rx,0,8,0,3,10,34,0,0,5,66
8745358,25,false,Rx,0,8,0,3,10,34,0,0,6,41
8755601,25,false,Rx,0,8,0,3,10,34,0,0,7,5C
8765444,25,false,Rx,0,8,0,3,10,34,0,0,8,E7
8775378,25,false,Rx,0,8,0,3,10,34,0,0,9,FA
8785579,25,false,Rx,0,8,0,3,10,34,0,0,0A,DD
8795474,25,false,Rx,0,8,0,3,10,34,0,0,0B,C0
8805345,25,false,Rx,0,8,0,3,10,34,0,0,0C,93
8815580,25,false,Rx,0,8,0,3,10,34,0,0,0D,8E
8825473,25,false,Rx,0,8,0,3,10,34,0,0,0E,A9
8835377,25,false,Rx,0,8,0,3,10,34,0,0,0F,B4
8845317,25,false,Rx,0,8,0,3,10,34,0,0,0,0F
8855741,25,false,Rx,0,8,0,3,10,34,0,0,1,12
8865402,25,false,Rx,0,8,0,3,10,34,0,0,2,35
8875640,25,false,Rx,0,8,0,3,10,34,0,0,3,28
8885540,25,false,Rx,0,8,0,3,10,34,0,0,4,7B
8895314,25,false,Rx,0,8,0,3,10,34,0,0,5,66
8906107,25,false,Rx,0,8,0,3,10,34,0,0,6,41
8915559,25,false,Rx,0,8,0,3,10,34,0,0,7,5C
8925298,25,false,Rx,0,8,0,3,10,34,0,0,8,E7
8935358,25,false,Rx,0,8,0,3,10,34,0,0,9,FA
8945782,25,false,Rx,0,8,0,3,10,34,0,0,0A,DD
8955479,25,false,Rx,0,8,0,3,10,34,0,0,0B,C0
8965377,25,false,Rx,0,8,0,3,10,34,0,0,0C,93
8975681,25,false,Rx,0,8,0,3,10,34,0,0,0D,8E
8985398,25,false,Rx,0,8,0,3,10,34,0,0,0E,A9
8995377,25,false,Rx,0,8,0,3,10,36,0,0,0F,93
9005619,25,false,Rx,0,8,0,3,10,36,0,0,0,28
9015378,25,false,Rx,0,8,0,3,10,36,0,0,1,35
9025311,25,false,Rx,0,8,0,3,10,34,0,0,2,35
9035291,25,false,Rx,0,8,0,3,10,34,0,0,3,28
9045358,25,false,Rx,0,8,0,3,10,34,0,0,4,7B
9055418,25,false,Rx,0,8,0,3,10,34,0,0,5,66
9065261,25,false,Rx,0,8,0,3,10,34,0,0,6,41
9075502,25,false,Rx,0,8,0,3,10,34,0,0,7,5C
9085460,25,false,Rx,0,8,0,3,10,34,0,0,8,E7
9095296,25,false,Rx,0,8,0,3,10,34,0,0,9,FA
9105479,25,false,Rx,0,8,0,3,10,34,0,0,0A,DD
9115358,25,false,Rx,0,8,0,3,10,34,0,0,0B,C0
9125740,25,false,Rx,0,8,0,3,10,34,0,0,0C,93
9135570,25,false,Rx,0,8,0,3,10,34,0,0,0D,8E
9145381,25,false,Rx,0,8,0,3,10,32,0,0,0E,C0
9155317,25,false,Rx,0,8,0,3,10,32,0,0,0F,DD
9165351,25,false,Rx,0,8,0,3,10,32,0,0,0,66
9175344,25,false,Rx,0,8,0,3,10,32,0,0,1,7B
9185275,25,false,Rx,0,8,0,3,10,32,0,0,2,5C
9195314,25,false,Rx,0,8,0,3,10,32,0,0,3,41
9205255,25,false,Rx,0,8,0,3,10,32,0,0,4,12
9215255,25,false,Rx,0,8,0,3,10,32,0,0,5,0F
9225270,25,false,Rx,0,8,0,3,10,32,0,0,6,28
9235472,25,false,Rx,0,8,0,3,10,32,0,0,7,35
9245327,25,false,Rx,0,8,0,3,10,32,0,0,8,8E
9255317,25,false,Rx,0,8,0,3,10,30,0,0,9,B4
9265468,25,false,Rx,0,8,0,3,10,30,0,0,0A,93
9275336,25,false,Rx,0,8,0,3,10,30,0,0,0B,8E
9285276,25,false,Rx,0,8,0,3,10,32,0,0,0C,FA
9295317,25,false,Rx,0,8,0,3,10,32,0,0,0D,E7
9305314,25,false,Rx,0,8,0,3,10,32,0,0,0E,C0
9315317,25,false,Rx,0,8,0,3,10,32,0,0,0F,DD
9325395,25,false,Rx,0,8,0,3,10,32,0,0,0,66
9335274,25,false,Rx,0,8,0,3,10,32,0,0,1,7B
9345233,25,false,Rx,0,8,0,3,10,32,0,0,2,5C
9355539,25,false,Rx,0,8,0,3,10,32,0,0,3,41
9365319,25,false,Rx,0,8,0,3,10,32,0,0,4,12
9375317,25,false,Rx,0,8,0,3,10,32,0,0,5,0F
9385438,25,false,Rx,0,8,0,3,10,32,0,0,6,28
9395296,25,false,Rx,0,8,0,3,10,32,0,0,7,35
9405358,25,false,Rx,0,8,0,3,10,34,0,0,8,E7
9415419,25,false,Rx,0,8,0,3,10,34,0,0,9,FA
9425312,25,false,Rx,0,8,0,3,10,34,0,0,0A,DD
9435313,25,false,Rx,0,8,0,3,10,36,0,0,0B,E7
9445661,25,false,Rx,0,8,0,3,10,36,0,0,0C,B4
9455540,25,false,Rx,0,8,0,3,10,36,0,0,0D,A9
9465322,25,false,Rx,0,8,0,3,10,36,0,0,0E,8E
9475559,25,false,Rx,0,8,0,3,10,36,0,0,0F,93
9485559,25,false,Rx,0,8,0,3,10,38,0,0,0,DD
9495253,25,false,Rx,0,8,0,3,10,38,0,0,1,C0
9505554,25,false,Rx,0,8,0,3,10,38,0,0,2,E7
9515423,25,false,Rx,0,8,0,3,10,3A,0,0,3,DD
9525256,25,false,Rx,0,8,0,3,10,3A,0,0,4,8E
9535276,25,false,Rx,0,8,0,3,10,3A,0,0,5,93
9545283,25,false,Rx,0,8,0,3,10,3A,0,0,6,B4
9555398,25,false,Rx,0,8,0,3,10,3A,0,0,7,A9
9565273,25,false,Rx,0,8,0,3,10,3A,0,0,8,12
9575640,25,false,Rx,0,8,0,3,10,3A,0,0,9,0F
9585398,25,false,Rx,0,8,0,3,10,3A,0,0,0A,28
9595255,25,false,Rx,0,8,0,3,10,3A,0,0,0B,35
9605559,25,false,Rx,0,8,0,3,10,3C,0,0,0C,0F
9615377,25,false,Rx,0,8,0,3,10,3C,0,0,0D,12
9625629,25,false,Rx,0,8,0,3,10,3C,0,0,0E,35
9635277,25,false,Rx,0,8,0,3,10,3E,0,0,0F,0F
9645231,25,false,Rx,0,8,0,3,10,3E,0,0,0,B4
9655295,25,false,Rx,0,8,0,3,10,3E,0,0,1,A9
9665250,25,false,Rx,0,8,0,3,10,3E,0,0,2,8E
9675424,25,false,Rx,0,8,0,3,10,3E,0,0,3,93
9685297,25,false,Rx,0,8,0,3,10,3E,0,0,4,C0
9695699,25,false,Rx,0,8,0,3,10,40,0,0,5,D3
9705398,25,false,Rx,0,8,0,3,10,40,0,0,6,F4
9715276,25,false,Rx,0,8,0,3,10,40,0,0,7,E9
9725594,25,false,Rx,0,8,0,3,10,40,0,0,8,52
9735314,25,false,Rx,0,8,0,3,10,40,0,0,9,4F
9745437,25,false,Rx,0,8,0,3,10,42,0,0,0A,4F
9755263,25,false,Rx,0,8,0,3,10,42,0,0,0B,52
9765458,25,false,Rx,0,8,0,3,10,42,0,0,0C,1
9775337,25,false,Rx,0,8,0,3,10,42,0,0,0D,1C
9785278,25,false,Rx,0,8,0,3,10,42,0,0,0E,3B
9795377,25,false,Rx,0,8,0,3,10,42,0,0,0F,26
9805256,25,false,Rx,0,8,0,3,10,44,0,0,0,F4
9815619,25,false,Rx,0,8,0,3,10,44,0,0,1,E9
9825389,25,false,Rx,0,8,0,3,10,44,0,0,2,CE
9835283,25,false,Rx,0,8,0,3,10,44,0,0,3,D3
9845270,25,false,Rx,0,8,0,3,10,44,0,0,4,80
9855418,25,false,Rx,0,8,0,3,10,44,0,0,5,9D
9865381,25,false,Rx,0,8,0,3,10,44,0,0,6,BA
9875255,25,false,Rx,0,8,0,3,10,44,0,0,7,A7
9885438,25,false,Rx,0,8,0,3,10,44,0,0,8,1C
9895295,25,false,Rx,0,8,0,3,10,44,0,0,9,1
9905660,25,false,Rx,0,8,0,3,10,44,0,0,0A,26
9915358,25,false,Rx,0,8,0,3,10,44,0,0,0B,3B
9925300,25,false,Rx,0,8,0,3,10,44,0,0,0C,68
9935255,25,false,Rx,0,8,0,3,10,44,0,0,0D,75
9945771,25,false,Rx,0,8,0,3,10,44,0,0,0E,52
9955462,25,false,Rx,0,8,0,3,10,44,0,0,0F,4F
9965227,25,false,Rx,0,8,0,3,10,44,0,0,0,F4
9975661,25,false,Rx,0,8,0,3,10,44,0,0,1,E9
9985382,25,false,Rx,0,8,0,3,10,44,0,0,2,CE
9995225,25,false,Rx,0,8,0,3,10,44,0,0,3,D3
10005540,25,false,Rx,0,8,0,3,10,42,0,0,4,E9
10015297,25,false,Rx,0,8,0,3,10,42,0,0,5,F4
10025619,25,false,Rx,0,8,0,3,10,42,0,0,6,D3
10035278,25,false,Rx,0,8,0,3,10,42,0,0,7,CE
10045438,25,false,Rx,0,8,0,3,10,42,0,0,8,75
10055228,25,false,Rx,0,8,0,3,10,42,0,0,9,68
10065705,25,false,Rx,0,8,0,3,10,42,0,0,0A,4F
10075401,25,false,Rx,0,8,0,3,10,42,0,0,0B,52
10085278,25,false,Rx,0,8,0,3,10,42,0,0,0C,1
10095498,25,false,Rx,0,8,0,3,10,40,0,0,0D,3B
10105378,25,false,Rx,0,8,0,3,10,40,0,0,0E,1C
10115257,25,false,Rx,0,8,0,3,10,40,0,0,0F,1
10125516,25,false,Rx,0,8,0,3,10,40,0,0,0,BA
10135297,25,false,Rx,0,8,0,3,10,40,0,0,1,A7
10145255,25,false,Rx,0,8,0,3,10,40,0,0,2,80
10155223,25,false,Rx,0,8,0,3,10,40,0,0,3,9D
10165413,25,false,Rx,0,8,0,3,10,40,0,0,4,CE
10175284,25,false,Rx,0,8,0,3,10,40,0,0,5,D3
10185700,25,false,Rx,0,8,0,3,10,3E,0,0,6,FA
10195376,25,false,Rx,0,8,0,3,10,3E,0,0,7,E7
10205257,25,false,Rx,0,8,0,3,10,3E,0,0,8,5C
10215497,25,false,Rx,0,8,0,3,10,3E,0,0,9,41
10225269,25,false,Rx,0,8,0,3,10,3E,0,0,0A,66
10235253,25,false,Rx,0,8,0,3,10,3E,0,0,0B,7B
10245228,25,false,Rx,0,8,0,3,10,3E,0,0,0C,28
10255455,25,false,Rx,0,8,0,3,10,3E,0,0,0D,35
10265258,25,false,Rx,0,8,0,3,10,3E,0,0,0E,12
10275680,25,false,Rx,0,8,0,3,10,3E,0,0,0F,0F
10285378,25,false,Rx,0,8,0,3,10,3E,0,0,0,B4
10295295,25,false,Rx,0,8,0,3,10,3E,0,0,1,A9
10305661,25,false,Rx,0,8,0,3,10,3E,0,0,2,8E
10315358,25,false,Rx,0,8,0,3,10,3E,0,0,3,93
10325256,25,false,Rx,0,8,0,3,10,3E,0,0,4,C0
10335208,25,false,Rx,0,8,0,3,10,3E,0,0,5,DD
10345418,25,false,Rx,0,8,0,3,10,3E,0,0,6,FA
10355433,25,false,Rx,0,8,0,3,10,40,0,0,7,E9
10365255,25,false,Rx,0,8,0,3,10,40,0,0,8,52
10375378,25,false,Rx,0,8,0,3,10,40,0,0,9,4F
10385255,25,false,Rx,0,8,0,3,10,40,0,0,0A,68
10395658,25,false,Rx,0,8,0,3,10,40,0,0,0B,75
10405358,25,false,Rx,0,8,0,3,10,40,0,0,0C,26
10415227,25,false,Rx,0,8,0,3,10,40,0,0,0D,3B
10425499,25,false,Rx,0,8,0,3,10,40,0,0,0E,1C
10435882,25,false,Rx,0,8,0,3,10,40,0,0,0F,1
10445413,25,false,Rx,0,8,0,3,10,40,0,0,0,BA
10455215,25,false,Rx,0,8,0,3,10,40,0,0,1,A7
10465558,25,false,Rx,0,8,0,3,10,40,0,0,2,80
10475316,25,false,Rx,0,8,0,3,10,40,0,0,3,9D
10485210,25,false,Rx,0,8,0,3,10,40,0,0,4,CE
10495498,25,false,Rx,0,8,0,3,10,40,0,0,5,D3
10505256,25,false,Rx,0,8,0,3,10,40,0,0,6,F4
10515620,25,false,Rx,0,8,0,3,10,40,0,0,7,E9
10525517,25,false,Rx,0,8,0,3,10,42,0,0,8,75
10535228,25,false,Rx,0,8,0,3,10,42,0,0,9,68
10545276,25,false,Rx,0,8,0,3,10,42,0,0,0A,4F
10555701,25,false,Rx,0,8,0,3,10,42,0,0,0B,52
10565408,25,false,Rx,0,8,0,3,10,42,0,0,0C,1
10575231,25,false,Rx,0,8,0,3,10,42,0,0,0D,1C
10585559,25,false,Rx,0,8,0,3,10,42,0,0,0E,3B
10595282,25,false,Rx,0,8,0,3,10,42,0,0,0F,26
10605700,25,false,Rx,0,8,0,3,10,42,0,0,0,9D
10615519,25,false,Rx,0,8,0,3,10,42,0,0,1,80
10625228,25,false,Rx,0,8,0,3,10,42,0,0,2,A7
10635257,25,false,Rx,0,8,0,3,10,42,0,0,3,BA
10645331,25,false,Rx,0,8,0,3,10,42,0,0,4,E9
10655261,25,false,Rx,0,8,0,3,10,42,0,0,5,F4
10665227,25,false,Rx,0,8,0,3,10,42,0,0,6,D3
10675684,25,false,Rx,0,8,0,3,10,42,0,0,7,CE
10685378,25,false,Rx,0,8,0,3,10,42,0,0,8,75
10695357,25,false,Rx,0,8,0,3,10,42,0,0,9,68
10705540,25,false,Rx,0,8,0,3,10,42,0,0,0A,4F
10715227,25,false,Rx,0,8,0,3,10,42,0,0,0B,52
10725314,25,false,Rx,0,8,0,3,10,44,0,0,0C,68
10735208,25,false,Rx,0,8,0,3,10,44,0,0,0D,75
10745234,25,false,Rx,0,8,0,3,10,44,0,0,0E,52
10755357,25,false,Rx,0,8,0,3,10,44,0,0,0F,4F
10765724,25,false,Rx,0,8,0,3,10,44,0,0,0,F4
10775380,25,false,Rx,0,8,0,3,10,44,0,0,1,E9
10785255,25,false,Rx,0,8,0,3,10,46,0,0,2,E9
10795657,25,false,Rx,0,8,0,3,10,46,0,0,3,F4
10805358,25,false,Rx,0,8,0,3,10,46,0,0,4,A7
10815227,25,false,Rx,0,8,0,3,10,46,0,0,5,BA
10825545,25,false,Rx,0,8,0,3,10,46,0,0,6,9D
10835191,25,false,Rx,0,8,0,3,10,46,0,0,7,80
10845395,25,false,Rx,0,8,0,3,10,46,0,0,8,3B
10855208,25,false,Rx,0,8,0,3,10,46,0,0,9,26
10865419,25,false,Rx,0,8,0,3,10,46,0,0,0A,1
10875295,25,false,Rx,0,8,0,3,10,46,0,0,0B,1C
10885661,25,false,Rx,0,8,0,3,10,46,0,0,0C,4F
10895335,25,false,Rx,0,8,0,3,10,46,0,0,0D,52
10905209,25,false,Rx,0,8,0,3,10,46,0,0,0E,75
10915519,25,false,Rx,0,8,0,3,10,46,0,0,0F,68
10925721,25,false,Rx,0,8,0,3,10,46,0,0,0,D3
10935257,25,false,Rx,0,8,0,3,10,46,0,0,1,CE
10945208,25,false,Rx,0,8,0,3,10,46,0,0,2,E9
10955700,25,false,Rx,0,8,0,3,10,46,0,0,3,F4
10965361,25,false,Rx,0,8,0,3,10,46,0,0,4,A7
10975208,25,false,Rx,0,8,0,3,10,46,0,0,5,BA
10985571,25,false,Rx,0,8,0,3,10,46,0,0,6,9D
10995297,25,false,Rx,0,8,0,3,10,46,0,0,7,80
11005600,25,false,Rx,0,8,0,3,10,46,0,0,8,3B
11015479,25,false,Rx,0,8,0,3,10,46,0,0,9,26
11025256,25,false,Rx,0,8,0,3,10,46,0,0,0A,1
11035208,25,false,Rx,0,8,0,3,10,46,0,0,0B,1C
11045741,25,false,Rx,0,8,0,3,10,46,0,0,0C,4F
11055187,25,false,Rx,0,8,0,3,10,46,0,0,0D,52
11065218,25,false,Rx,0,8,0,3,10,46,0,0,0E,75
11075502,25,false,Rx,0,8,0,3,10,44,0,0,0F,4F
11085341,25,false,Rx,0,8,0,3,10,44,0,0,0,F4
11095182,25,false,Rx,0,8,0,3,10,44,0,0,1,E9
11105545,25,false,Rx,0,8,0,3,10,44,0,0,2,CE
11115228,25,false,Rx,0,8,0,3,10,44,0,0,3,D3
11125615,25,false,Rx,0,8,0,3,10,44,0,0,4,80
11135206,25,false,Rx,0,8,0,3,10,42,0,0,5,F4
11145417,25,false,Rx,0,8,0,3,10,42,0,0,6,D3
11155228,25,false,Rx,0,8,0,3,10,42,0,0,7,CE
11165264,25,false,Rx,0,8,0,3,10,44,0,0,8,1C
11175348,25,false,Rx,0,8,0,3,10,44,0,0,9,1
11185256,25,false,Rx,0,8,0,3,10,44,0,0,0A,26
11195473,25,false,Rx,0,8,0,3,10,44,0,0,0B,3B
11205344,25,false,Rx,0,8,0,3,10,44,0,0,0C,68
11215208,25,false,Rx,0,8,0,3,10,42,0,0,0D,1C
11225479,25,false,Rx,0,8,0,3,10,42,0,0,0E,3B
11235187,25,false,Rx,0,8,0,3,10,42,0,0,0F,26
11245397,25,false,Rx,0,8,0,3,10,42,0,0,0,9D
11255209,25,false,Rx,0,8,0,3,10,42,0,0,1,80
11265358,25,false,Rx,0,8,0,3,10,42,0,0,2,A7
11275296,25,false,Rx,0,8,0,3,10,42,0,0,3,BA
11285654,25,false,Rx,0,8,0,3,10,42,0,0,4,E9
11295316,25,false,Rx,0,8,0,3,10,42,0,0,5,F4
11305257,25,false,Rx,0,8,0,3,10,42,0,0,6,D3
11315498,25,false,Rx,0,8,0,3,10,42,0,0,7,CE
11325266,25,false,Rx,0,8,0,3,10,42,0,0,8,75
11335405,25,false,Rx,0,8,0,3,10,44,0,0,9,1
11345523,25,false,Rx,0,8,0,3,10,44,0,0,0A,26
11355337,25,false,Rx,0,8,0,3,10,44,0,0,0B,3B
11365231,25,false,Rx,0,8,0,3,10,44,0,0,0C,68
11375228,25,false,Rx,0,8,0,3,10,44,0,0,0D,75
11385343,25,false,Rx,0,8,0,3,10,44,0,0,0E,52
11395228,25,false,Rx,0,8,0,3,10,46,0,0,0F,68
11405559,25,false,Rx,0,8,0,3,10,46,0,0,0,D3
11415681,25,false,Rx,0,8,0,3,10,46,0,0,1,CE
11425206,25,false,Rx,0,8,0,3,10,46,0,0,2,E9
11435228,25,false,Rx,0,8,0,3,10,46,0,0,3,F4
11445715,25,false,Rx,0,8,0,3,10,48,0,0,4,52
11455344,25,false,Rx,0,8,0,3,10,48,0,0,5,4F
11465228,25,false,Rx,0,8,0,3,10,48,0,0,6,68
11475479,25,false,Rx,0,8,0,3,10,48,0,0,7,75
11485334,25,false,Rx,0,8,0,3,10,48,0,0,8,CE
11495580,25,false,Rx,0,8,0,3,10,48,0,0,9,D3
11505479,25,false,Rx,0,8,0,3,10,4A,0,0,0A,D3
11515228,25,false,Rx,0,8,0,3,10,4A,0,0,0B,CE
11525559,25,false,Rx,0,8,0,3,10,4A,0,0,0C,9D
11535209,25,false,Rx,0,8,0,3,10,4A,0,0,0D,80
11545402,25,false,Rx,0,8,0,3,10,4A,0,0,0E,A7
11555230,25,false,Rx,0,8,0,3,10,4A,0,0,0F,BA
11565687,25,false,Rx,0,8,0,3,10,4A,0,0,0,1
11575378,25,false,Rx,0,8,0,3,10,4A,0,0,1,1C
11585215,25,false,Rx,0,8,0,3,10,4A,0,0,2,3B
11595556,25,false,Rx,0,8,0,3,10,4C,0,0,3,4F
11605274,25,false,Rx,0,8,0,3,10,4C,0,0,4,1C
11615158,25,false,Rx,0,8,0,3,10,4C,0,0,5,1
11625479,25,false,Rx,0,8,0,3,10,4C,0,0,6,26
11635499,25,false,Rx,0,8,0,3,10,4C,0,0,7,3B
11645619,25,false,Rx,0,8,0,3,10,4C,0,0,8,80
11655209,25,false,Rx,0,8,0,3,10,4C,0,0,9,9D
11665343,25,false,Rx,0,8,0,3,10,4C,0,0,0A,BA
11675208,25,false,Rx,0,8,0,3,10,4C,0,0,0B,A7
11685209,25,false,Rx,0,8,0,3,10,4C,0,0,0C,F4
11695297,25,false,Rx,0,8,0,3,10,4C,0,0,0D,E9
11705188,25,false,Rx,0,8,0,3,10,4E,0,0,0E,E9
11715559,25,false,Rx,0,8,0,3,10,4E,0,0,0F,F4
11725275,25,false,Rx,0,8,0,3,10,4E,0,0,0,4F
11735358,25,false,Rx,0,8,0,3,10,4E,0,0,1,52
11745167,25,false,Rx,0,8,0,3,10,4E,0,0,2,75
11755459,25,false,Rx,0,8,0,3,10,4E,0,0,3,68
11765300,25,false,Rx,0,8,0,3,10,4E,0,0,4,3B
11775601,25,false,Rx,0,8,0,3,10,4E,0,0,5,26
11785296,25,false,Rx,0,8,0,3,10,4E,0,0,6,1
11795303,25,false,Rx,0,8,0,3,10,4E,0,0,7,1C
11805555,25,false,Rx,0,8,0,3,10,4E,0,0,8,A7
11815233,25,false,Rx,0,8,0,3,10,4E,0,0,9,BA
11825256,25,false,Rx,0,8,0,3,10,4C,0,0,0A,BA
11835280,25,false,Rx,0,8,0,3,10,4C,0,0,0B,A7
11845278,25,false,Rx,0,8,0,3,10,4C,0,0,0C,F4
11855344,25,false,Rx,0,8,0,3,10,4C,0,0,0D,E9
11865166,25,false,Rx,0,8,0,3,10,4C,0,0,0E,CE
11875782,25,false,Rx,0,8,0,3,10,4A,0,0,0F,BA
11885296,25,false,Rx,0,8,0,3,10,4A,0,0,0,1
11895534,25,false,Rx,0,8,0,3,10,4A,0,0,1,1C
11905524,25,false,Rx,0,8,0,3,10,4A,0,0,2,3B
11915276,25,false,Rx,0,8,0,3,10,4A,0,0,3,26
11925536,25,false,Rx,0,8,0,3,10,4A,0,0,4,75
11935188,25,false,Rx,0,8,0,3,10,4A,0,0,5,68
11945438,25,false,Rx,0,8,0,3,10,4A,0,0,6,4F
11955209,25,false,Rx,0,8,0,3,10,4A,0,0,7,52
11965171,25,false,Rx,0,8,0,3,10,4A,0,0,8,E9
11975298,25,false,Rx,0,8,0,3,10,4A,0,0,9,F4
11985661,25,false,Rx,0,8,0,3,10,4A,0,0,0A,D3
11995473,25,false,Rx,0,8,0,3,10,48,0,0,0B,E9
12005256,25,false,Rx,0,8,0,3,10,48,0,0,0C,BA
12015498,25,false,Rx,0,8,0,3,10,48,0,0,0D,A7
12025505,25,false,Rx,0,8,0,3,10,48,0,0,0E,80
12035276,25,false,Rx,0,8,0,3,10,48,0,0,0F,9D
12045212,25,false,Rx,0,8,0,3,10,48,0,0,0,26
12055545,25,false,Rx,0,8,0,3,10,46,0,0,1,CE
12065381,25,false,Rx,0,8,0,3,10,46,0,0,2,E9
12075188,25,false,Rx,0,8,0,3,10,46,0,0,3,F4
12085560,25,false,Rx,0,8,0,3,10,44,0,0,4,80
12095275,25,false,Rx,0,8,0,3,10,44,0,0,5,9D
12106025,25,false,Rx,0,8,0,3,10,44,0,0,6,BA
12115479,25,false,Rx,0,8,0,3,10,44,0,0,7,A7
12125254,25,false,Rx,0,8,0,3,10,44,0,0,8,1C
12135337,25,false,Rx,0,8,0,3,10,44,0,0,9,1
12145148,25,false,Rx,0,8,0,3,10,44,0,0,0A,26
12155228,25,false,Rx,0,8,0,3,10,44,0,0,0B,3B
12165277,25,false,Rx,0,8,0,3,10,46,0,0,0C,4F
12175579,25,false,Rx,0,8,0,3,10,46,0,0,0D,52
12185276,25,false,Rx,0,8,0,3,10,46,0,0,0E,75
12195297,25,false,Rx,0,8,0,3,10,46,0,0,0F,68
12205547,25,false,Rx,0,8,0,3,10,46,0,0,0,D3
12215227,25,false,Rx,0,8,0,3,10,46,0,0,1,CE
12225256,25,false,Rx,0,8,0,3,10,46,0,0,2,E9
12235209,25,false,Rx,0,8,0,3,10,46,0,0,3,F4
12245208,25,false,Rx,0,8,0,3,10,46,0,0,4,A7
12255320,25,false,Rx,0,8,0,3,10,46,0,0,5,BA
12265148,25,false,Rx,0,8,0,3,10,46,0,0,6,9D
12275398,25,false,Rx,0,8,0,3,10,46,0,0,7,80
12285278,25,false,Rx,0,8,0,3,10,46,0,0,8,3B
12295540,25,false,Rx,0,8,0,3,10,46,0,0,9,26
12305292,25,false,Rx,0,8,0,3,10,46,0,0,0A,1
12315257,25,false,Rx,0,8,0,3,10,46,0,0,0B,1C
12325517,25,false,Rx,0,8,0,3,10,46,0,0,0C,4F
12335228,25,false,Rx,0,8,0,3,10,46,0,0,0D,52
12345419,25,false,Rx,0,8,0,3,10,46,0,0,0E,75
12355188,25,false,Rx,0,8,0,3,10,46,0,0,0F,68
12365148,25,false,Rx,0,8,0,3,10,46,0,0,0,D3
12375275,25,false,Rx,0,8,0,3,10,46,0,0,1,CE
12385700,25,false,Rx,0,8,0,3,10,46,0,0,2,E9
12395479,25,false,Rx,0,8,0,3,10,48,0,0,3,1
12405216,25,false,Rx,0,8,0,3,10,48,0,0,4,52
12415479,25,false,Rx,0,8,0,3,10,48,0,0,5,4F
12425494,25,false,Rx,0,8,0,3,10,48,0,0,6,68
12435207,25,false,Rx,0,8,0,3,10,48,0,0,7,75
12445147,25,false,Rx,0,8,0,3,10,48,0,0,8,CE
12455540,25,false,Rx,0,8,0,3,10,48,0,0,9,D3
12465381,25,false,Rx,0,8,0,3,10,48,0,0,0A,F4
12475188,25,false,Rx,0,8,0,3,10,48,0,0,0B,E9
12485559,25,false,Rx,0,8,0,3,10,4A,0,0,0C,9D
12495276,25,false,Rx,0,8,0,3,10,4A,0,0,0D,80
12505620,25,false,Rx,0,8,0,3,10,4A,0,0,0E,A7
12515494,25,false,Rx,0,8,0,3,10,4C,0,0,0F,D3
12525188,25,false,Rx,0,8,0,3,10,4C,0,0,0,68
12535148,25,false,Rx,0,8,0,3,10,4C,0,0,1,75
12545280,25,false,Rx,0,8,0,3,10,4C,0,0,2,52
12555250,25,false,Rx,0,8,0,3,10,4C,0,0,3,4F
12565167,25,false,Rx,0,8,0,3,10,4C,0,0,4,1C
12575661,25,false,Rx,0,8,0,3,10,4C,0,0,5,1
12585359,25,false,Rx,0,8,0,3,10,4C,0,0,6,26
12595256,25,false,Rx,0,8,0,3,10,4C,0,0,7,3B
12605519,25,false,Rx,0,8,0,3,10,4C,0,0,8,80
12615263,25,false,Rx,0,8,0,3,10,4C,0,0,9,9D
12625206,25,false,Rx,0,8,0,3,10,4E,0,0,0A,9D
12635167,25,false,Rx,0,8,0,3,10,4E,0,0,0B,80
12645228,25,false,Rx,0,8,0,3,10,4E,0,0,0C,D3
12655437,25,false,Rx,0,8,0,3,10,4E,0,0,0D,CE
12665191,25,false,Rx,0,8,0,3,10,4E,0,0,0E,E9
12675188,25,false,Rx,0,8,0,3,10,4E,0,0,0F,F4
12685255,25,false,Rx,0,8,0,3,10,4E,0,0,0,4F
12695638,25,false,Rx,0,8,0,3,10,4E,0,0,1,52
12705358,25,false,Rx,0,8,0,3,10,4E,0,0,2,75
12715194,25,false,Rx,0,8,0,3,10,4E,0,0,3,68
12725661,25,false,Rx,0,8,0,3,10,4E,0,0,4,3B
12735317,25,false,Rx,0,8,0,3,10,4E,0,0,5,26
12745188,25,false,Rx,0,8,0,3,10,4E,0,0,6,1
12755141,25,false,Rx,0,8,0,3,10,4E,0,0,7,1C
12765188,25,false,Rx,0,8,0,3,10,4E,0,0,8,A7
12775378,25,false,Rx,0,8,0,3,10,4E,0,0,9,BA
12785188,25,false,Rx,0,8,0,3,10,4E,0,0,0A,9D
12795337,25,false,Rx,0,8,0,3,10,4E,0,0,0B,80
12805297,25,false,Rx,0,8,0,3,10,4E,0,0,0C,D3
12815142,25,false,Rx,0,8,0,3,10,4E,0,0,0D,CE
12825484,25,false,Rx,0,8,0,3,10,4E,0,0,0E,E9
